,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
3559,2016-12-09 00:00:00,Derrick Lewis,Shamil Abdurakhimov,0.0,0.0,39.0,15.0,1.0,4.0,0.0,1.0,4,2,1,18.0
2107,2019-12-14 00:00:00,Amanda Nunes,Germaine de Randamie,0.0,0.0,79.0,40.0,8.0,0.0,2.0,1.0,1,1,1,25.0
5281,2013-03-16 00:00:00,Patrick Cote,Bobby Voelker,0.0,0.0,72.0,83.0,0.0,4.0,0.0,0.0,2,1,1,15.0
3362,2017-06-10 00:00:00,JJ Aldrich,Chan-Mi Jeon,0.0,0.0,98.0,92.0,0.0,0.0,0.0,0.0,1,1,1,15.0
100,2024-01-20 00:00:00,Raquel Pennington,Mayra Bueno Silva,0.0,0.0,134.0,69.0,1.0,3.0,2.0,3.0,1,1,1,25.0
4298,2015-05-30 00:00:00,Jussier Formiga,Wilson Reis,1.0,0.0,21.0,28.0,4.0,0.0,0.0,0.0,1,1,1,15.0
3298,2017-07-16 00:00:00,Justin Willis,James Mulheron,0.0,0.0,52.0,36.0,3.0,0.0,0.0,0.0,4,1,1,15.0
2481,2019-03-30 00:00:00,Josh Emmett,Michael Johnson,1.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,2,2,1,14.0
3693,2016-09-10 00:00:00,Fabricio Werdum,Travis Browne,1.0,0.0,84.0,37.0,0.0,0.0,1.0,0.0,4,1,1,15.0
4431,2015-02-14 00:00:00,Kevin Lee,Michel Prazeres,0.0,0.0,62.0,33.0,4.0,3.0,3.0,0.0,2,1,1,15.0
1692,2020-11-21 00:00:00,Alan Jouban,Jared Gooden,0.0,0.0,168.0,100.0,0.0,1.0,2.0,0.0,2,1,1,15.0
5607,2012-04-14 00:00:00,John Maguire,DaMarques Johnson,0.0,0.0,6.0,15.0,3.0,0.0,1.0,1.0,2,3,2,9.0
2807,2018-07-28 00:00:00,Islam Makhachev,Kajan Johnson,0.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,2,3,2,4.0
349,2023-07-15 00:00:00,Melsik Baghdasaryan,Tucker Lutz,0.0,0.0,64.0,36.0,0.0,3.0,0.0,0.0,2,1,1,15.0
4569,2014-11-07 00:00:00,Marcus Brimage,Jumabieke Tuerxun,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1,2,1,2.0
5772,2011-10-08 00:00:00,Mike Massenzio,Steve Cantwell,0.0,0.0,78.0,56.0,1.0,0.0,0.0,1.0,3,1,1,15.0
688,2022-11-12 00:00:00,Ryan Spann,Dominick Reyes,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3,2,1,1.0
1458,2021-05-15 00:00:00,Jordan Wright,Jamie Pickett,1.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,3,2,1,1.0
2894,2018-06-01 00:00:00,Sijara Eubanks,Lauren Murphy,0.0,0.0,75.0,49.0,2.0,0.0,0.0,0.0,1,1,1,15.0
1944,2020-06-06 00:00:00,Amanda Nunes,Felicia Spencer,0.0,0.0,124.0,42.0,6.0,0.0,1.0,0.0,2,1,1,25.0
1512,2021-04-10 00:00:00,Mateusz Gamrot,Scott Holtzman,1.0,0.0,39.0,10.0,2.0,0.0,0.0,0.0,2,2,1,6.0
1622,2021-01-20 00:00:00,Viviane Araujo,Roxanne Modafferi,0.0,0.0,86.0,46.0,4.0,0.0,1.0,0.0,1,1,1,15.0
2911,2018-05-19 00:00:00,Kamaru Usman,Demian Maia,1.0,0.0,66.0,27.0,0.0,0.0,0.0,0.0,2,1,1,25.0
7066,2004-10-22 00:00:00,Travis Lutter,Marvin Eastman,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,3,2,1,5.0
1412,2021-06-19 00:00:00,Ricky Glenn,Joaquim Silva,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2,2,1,0.0
2651,2018-12-01 00:00:00,Damir Ismagulov,Alex Gorgees,0.0,0.0,34.0,10.0,5.0,0.0,0.0,0.0,2,1,1,15.0
6144,2010-05-08 00:00:00,Mauricio Rua,Lyoto Machida,1.0,0.0,17.0,9.0,0.0,2.0,0.0,0.0,3,2,1,3.0
6836,2006-12-13 00:00:00,David Heath,Victor Valimaki,0.0,0.0,44.0,66.0,0.0,1.0,0.0,0.0,3,5,1,15.0
1772,2020-09-26 00:00:00,Israel Adesanya,Paulo Costa,1.0,0.0,55.0,12.0,0.0,0.0,0.0,0.0,3,2,1,8.0
2171,2019-10-26 00:00:00,Muslim Salikhov,Laureano Staropoli,0.0,0.0,63.0,42.0,3.0,0.0,0.0,0.0,2,1,1,15.0
6061,2010-09-15 00:00:00,Charles Oliveira,Efrain Escudero,0.0,0.0,35.0,13.0,2.0,0.0,1.0,0.0,2,3,2,12.0
3163,2017-11-11 00:00:00,Tatiana Suarez,Viviane Pereira,0.0,0.0,71.0,13.0,4.0,0.0,0.0,1.0,1,1,1,15.0
4365,2015-04-11 00:00:00,Leon Edwards,Seth Baczynski,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
6147,2010-05-08 00:00:00,Matt Mitrione,Kevin Ferguson,0.0,0.0,44.0,5.0,0.0,2.0,4.0,0.0,4,2,1,9.0
84,2024-02-10 00:00:00,Max Griffin,Jeremiah Wells,0.0,0.0,26.0,32.0,1.0,1.0,0.0,0.0,2,5,1,15.0
5431,2012-10-05 00:00:00,Justin Edwards,Josh Neer,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2,3,2,0.0
2430,2019-05-04 00:00:00,Donald Cerrone,Al Iaquinta,2.0,0.0,138.0,90.0,0.0,0.0,0.0,0.0,2,1,1,25.0
3436,2017-04-08 00:00:00,Bibulatov Magomed,Jenel Lausa,0.0,0.0,51.0,10.0,2.0,0.0,0.0,0.0,1,1,1,15.0
1397,2021-06-26 00:00:00,Jeremiah Wells,Warlley Alves,1.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,2,2,1,5.0
3621,2016-11-12 00:00:00,Joanna Jedrzejczyk,Karolina Kowalkiewicz,0.0,0.0,171.0,50.0,1.0,0.0,0.0,0.0,1,1,1,25.0
2041,2020-02-22 00:00:00,Song Kenan,Callan Potter,1.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,2,2,1,2.0
3637,2016-11-05 00:00:00,Erik Perez,Felipe Arantes,0.0,0.0,36.0,34.0,3.0,0.0,0.0,2.0,1,5,1,15.0
3197,2017-10-21 00:00:00,Brian Kelleher,Damian Stasiak,1.0,0.0,79.0,43.0,1.0,1.0,1.0,0.0,1,2,1,13.0
2804,2018-07-28 00:00:00,Alexander Hernandez,Olivier Aubin-Mercier,0.0,0.0,39.0,19.0,4.0,2.0,0.0,1.0,2,1,1,15.0
6634,2008-02-02 00:00:00,Rob Emerson,Keita Nakamura,0.0,1.0,81.0,57.0,0.0,4.0,0.0,0.0,2,5,1,15.0
4603,2014-09-27 00:00:00,Demetrious Johnson,Chris Cariaso,0.0,0.0,27.0,6.0,1.0,0.0,2.0,0.0,1,3,2,7.0
1567,2021-02-27 00:00:00,Pedro Munhoz,Jimmie Rivera,0.0,0.0,94.0,65.0,0.0,1.0,0.0,0.0,1,1,1,15.0
5424,2012-10-13 00:00:00,Diego Brandao,Joey Gambino,1.0,0.0,33.0,39.0,3.0,0.0,0.0,1.0,2,1,1,15.0
6117,2010-06-19 00:00:00,John Gunderson,Mark Holst,0.0,0.0,31.0,2.0,4.0,1.0,0.0,3.0,2,1,1,15.0
5543,2012-06-08 00:00:00,Henry Martinez,Bernardo Magalhaes,0.0,0.0,18.0,26.0,0.0,0.0,0.0,1.0,2,5,1,15.0
7003,2005-10-03 00:00:00,David Loiseau,Evan Tanner,0.0,0.0,13.0,15.0,0.0,3.0,0.0,2.0,3,2,1,9.0
1158,2021-12-11 00:00:00,Sean O'Malley,Raulian Paiva,1.0,0.0,39.0,11.0,0.0,0.0,0.0,0.0,1,2,1,4.0
1326,2021-08-21 00:00:00,Saidyokub Kakhramonov,Trevin Jones,0.0,0.0,36.0,12.0,2.0,1.0,4.0,0.0,1,3,2,14.0
1745,2020-10-17 00:00:00,Fares Ziam,Jamie Mullarkey,0.0,0.0,47.0,20.0,1.0,5.0,0.0,0.0,2,1,1,15.0
5262,2013-04-13 00:00:00,Daniel Pineda,Justin Lawrence,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2,3,2,1.0
5963,2011-02-05 00:00:00,Mike Pierce,Kenny Robertson,1.0,0.0,19.0,12.0,2.0,0.0,1.0,0.0,2,2,1,5.0
6362,2009-06-13 00:00:00,Dan Hardy,Marcus Davis,1.0,0.0,28.0,19.0,1.0,2.0,0.0,3.0,2,5,1,15.0
4055,2015-12-10 00:00:00,Aljamain Sterling,Johnny Eduardo,0.0,0.0,23.0,4.0,2.0,0.0,1.0,0.0,1,3,2,9.0
5502,2012-07-07 00:00:00,Demian Maia,Dong Hyun Kim,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2,2,1,0.0
1920,2020-06-27 00:00:00,Tanner Boser,Philipe Lins,1.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,4,2,1,2.0
1686,2020-11-21 00:00:00,Katlyn Cerminara,Cynthia Calvillo,0.0,0.0,69.0,60.0,0.0,1.0,0.0,0.0,1,1,1,15.0
5704,2011-12-10 00:00:00,Constantinos Philippou,Jared Hamman,3.0,0.0,21.0,9.0,1.0,0.0,1.0,0.0,3,2,1,3.0
4778,2014-06-07 00:00:00,Patrick Cummins,Roger Narvaez,0.0,0.0,32.0,3.0,3.0,0.0,1.0,0.0,3,2,1,7.0
5713,2011-12-03 00:00:00,Tony Ferguson,Yves Edwards,0.0,0.0,61.0,45.0,1.0,0.0,1.0,0.0,2,1,1,15.0
5433,2012-10-05 00:00:00,Mike Pierce,Aaron Simpson,1.0,1.0,10.0,28.0,0.0,1.0,0.0,1.0,2,2,1,5.0
2947,2018-04-21 00:00:00,Anthony Rocco Martin,Keita Nakamura,0.0,0.0,56.0,24.0,0.0,2.0,2.0,0.0,2,1,1,15.0
376,2023-07-01 00:00:00,Joanderson Brito,Westin Wilson,0.0,0.0,22.0,4.0,1.0,0.0,0.0,2.0,2,2,1,2.0
4199,2015-07-25 00:00:00,James Krause,Daron Cruickshank,0.0,0.0,10.0,6.0,1.0,0.0,1.0,0.0,2,3,2,1.0
5364,2012-12-29 00:00:00,John Moraga,Chris Cariaso,0.0,0.0,26.0,39.0,2.0,1.0,1.0,0.0,1,3,2,11.0
5153,2013-08-03 00:00:00,Sergio Moraes,Neil Magny,0.0,0.0,13.0,7.0,1.0,0.0,1.0,0.0,2,3,2,3.0
6071,2010-08-28 00:00:00,Randy Couture,James Toney,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,4,3,2,3.0
4768,2014-06-07 00:00:00,Benson Henderson,Rustam Khabilov,1.0,0.0,26.0,18.0,1.0,6.0,2.0,0.0,2,3,2,16.0
3501,2017-01-28 00:00:00,Valentina Shevchenko,Julianna Pena,0.0,0.0,13.0,27.0,2.0,1.0,1.0,0.0,1,3,2,9.0
5600,2012-04-21 00:00:00,Mac Danzig,Efrain Escudero,0.0,0.0,67.0,56.0,1.0,0.0,0.0,1.0,2,1,1,15.0
3923,2016-03-19 00:00:00,Leslie Smith,Rin Nakai,0.0,0.0,62.0,31.0,0.0,3.0,0.0,1.0,1,1,1,15.0
1911,2020-07-11 00:00:00,Karol Rosa,Vanessa Melo,0.0,0.0,120.0,45.0,2.0,0.0,0.0,0.0,1,1,1,15.0
6536,2008-08-09 00:00:00,Tamdan McCrory,Luke Cummo,0.0,0.0,26.0,11.0,4.0,1.0,7.0,1.0,2,1,1,15.0
5910,2011-03-26 00:00:00,Mike Russow,Jon Madsen,0.0,0.0,14.0,27.0,3.0,0.0,0.0,0.0,4,2,1,10.0
1856,2020-08-01 00:00:00,Jennifer Maia,Joanne Wood,0.0,0.0,20.0,26.0,0.0,1.0,1.0,0.0,1,3,2,4.0
821,2022-08-06 00:00:00,Michal Oleksiejczuk,Sam Alvey,2.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,3,2,1,1.0
1333,2021-08-21 00:00:00,Ignacio Bahamondes,Roosevelt Roberts,1.0,0.0,105.0,55.0,0.0,0.0,0.0,0.0,2,2,1,14.0
4418,2015-02-22 00:00:00,Sam Alvey,Cezar Ferreira,1.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,3,2,1,3.0
6966,2006-02-04 00:00:00,Marcio Cruz,Frank Mir,0.0,0.0,31.0,3.0,1.0,1.0,0.0,0.0,4,2,1,4.0
3768,2016-07-23 00:00:00,Luis Henrique,Dmitrii Smoliakov,0.0,0.0,20.0,14.0,1.0,0.0,1.0,0.0,4,3,2,8.0
2494,2019-03-23 00:00:00,John Makdessi,Jesus Pinedo,0.0,0.0,73.0,37.0,0.0,0.0,0.0,0.0,2,1,1,15.0
3808,2016-07-07 00:00:00,Alberto Mina,Mike Pyle,1.0,0.0,16.0,2.0,2.0,0.0,0.0,1.0,2,2,1,6.0
5825,2011-08-14 00:00:00,Jimy Hettes,Alex Caceres,0.0,0.0,2.0,13.0,5.0,0.0,2.0,0.0,2,3,2,8.0
5602,2012-04-21 00:00:00,Marcus Brimage,Maximo Blanco,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,2,5,1,15.0
7160,2002-07-13 00:00:00,Phillip Miller,James Zikic,0.0,0.0,30.0,29.0,4.0,0.0,0.0,1.0,3,1,1,15.0
930,2022-06-04 00:00:00,Benoit Saint Denis,Niklas Stolze,0.0,0.0,8.0,11.0,3.0,0.0,2.0,1.0,2,3,2,6.0
325,2023-07-29 00:00:00,Roman Kopylov,Claudio Ribeiro,1.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,3,2,1,5.0
7141,2002-11-22 00:00:00,Chuck Liddell,Renato Sobral,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,3,2,1,2.0
5742,2011-11-05 00:00:00,Renan Barao,Brad Pickett,1.0,0.0,37.0,10.0,0.0,0.0,1.0,0.0,1,3,2,4.0
2992,2018-03-03 00:00:00,Jordan Johnson,Adam Milstead,0.0,0.0,59.0,58.0,2.0,0.0,0.0,0.0,3,5,1,15.0
5545,2012-06-01 00:00:00,Martin Kampmann,Jake Ellenberger,1.0,1.0,13.0,19.0,0.0,0.0,0.0,0.0,2,2,1,6.0
7360,1997-07-27 00:00:00,Mark Kerr,Moti Horenstein,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,4,2,1,2.0
1629,2021-01-20 00:00:00,Francisco Figueiredo,Jerome Rivera,0.0,0.0,29.0,31.0,4.0,0.0,0.0,0.0,1,1,1,15.0
4200,2015-07-25 00:00:00,Andrew Holbrook,Ramsey Nijem,0.0,0.0,20.0,29.0,0.0,6.0,2.0,0.0,2,5,1,15.0
233,2023-09-23 00:00:00,Mizuki,Hannah Goldy,0.0,0.0,55.0,47.0,1.0,1.0,0.0,0.0,1,1,1,15.0
1463,2021-05-08 00:00:00,Marina Rodriguez,Michelle Waterson-Gomez,0.0,0.0,125.0,88.0,0.0,1.0,0.0,0.0,1,1,1,25.0
4643,2014-09-05 00:00:00,Rafael Natal,Chris Camozzi,0.0,0.0,36.0,67.0,2.0,0.0,0.0,0.0,3,5,1,15.0
4120,2015-10-03 00:00:00,Daniel Cormier,Alexander Gustafsson,0.0,1.0,140.0,120.0,1.0,1.0,0.0,0.0,3,5,1,25.0
1088,2022-02-19 00:00:00,Chas Skelly,Mark Striegl,1.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,2,2,1,7.0
1273,2021-10-02 00:00:00,Stephanie Egger,Shanna Young,0.0,0.0,29.0,22.0,2.0,0.0,0.0,2.0,1,2,1,7.0
1124,2022-01-22 00:00:00,Michael Morales,Trevin Giles,1.0,0.0,26.0,8.0,0.0,1.0,0.0,1.0,2,2,1,4.0
7101,2003-11-21 00:00:00,Wesley Correira,David Abbott,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,4,2,1,2.0
5690,2011-12-30 00:00:00,Johny Hendricks,Jon Fitch,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
1514,2021-04-10 00:00:00,Jarjis Danho,Yorgan De Castro,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,4,2,1,3.0
7077,2004-06-19 00:00:00,Frank Mir,Tim Sylvia,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,4,3,2,0.0
1882,2020-07-18 00:00:00,Roman Dolidze,Khadis Ibragimov,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,3,2,1,4.0
6801,2007-03-03 00:00:00,Jason Lambert,Renato Sobral,2.0,0.0,19.0,5.0,2.0,1.0,0.0,1.0,3,2,1,8.0
2160,2019-11-02 00:00:00,Corey Anderson,Johnny Walker,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,3,2,1,2.0
5285,2013-03-16 00:00:00,Rick Story,Quinn Mulhern,1.0,0.0,20.0,9.0,1.0,0.0,0.0,0.0,2,2,1,3.0
5686,2012-01-14 00:00:00,Mike Pyle,Ricardo Funch,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2,2,1,1.0
3452,2017-03-11 00:00:00,Kevin Lee,Francisco Trinaldo,0.0,0.0,15.0,25.0,1.0,0.0,1.0,1.0,2,3,2,8.0
4314,2015-05-16 00:00:00,Frankie Edgar,Urijah Faber,0.0,0.0,83.0,48.0,5.0,0.0,0.0,0.0,2,1,1,25.0
2469,2019-04-13 00:00:00,Dwight Grant,Alan Jouban,0.0,0.0,38.0,24.0,0.0,1.0,0.0,0.0,2,5,1,15.0
268,2023-08-26 00:00:00,Max Holloway,Chan Sung Jung,2.0,0.0,75.0,34.0,0.0,0.0,1.0,0.0,2,2,1,10.0
0,2024-03-23 00:00:00,Rose Namajunas,Amanda Ribas,0.0,0.0,93.0,83.0,1.0,4.0,0.0,0.0,1,1,1,25.0
1900,2020-07-11 00:00:00,Kamaru Usman,Jorge Masvidal,0.0,0.0,94.0,66.0,5.0,0.0,0.0,0.0,2,1,1,25.0
7045,2005-04-09 00:00:00,Sam Hoger,Bobby Southworth,1.0,0.0,22.0,21.0,0.0,1.0,0.0,0.0,3,1,1,15.0
847,2022-07-23 00:00:00,Muhammad Mokaev,Charles Johnson,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1,1,1,15.0
14,2024-03-16 00:00:00,Ovince Saint Preux,Kennedy Nzechukwu,1.0,0.0,143.0,106.0,0.0,0.0,0.0,0.0,3,5,1,15.0
6009,2010-11-20 00:00:00,Maiquel Falcao,Gerald Harris,1.0,0.0,25.0,8.0,1.0,2.0,3.0,0.0,3,1,1,15.0
2822,2018-07-22 00:00:00,Nad Narimani,Khalid Taha,0.0,0.0,45.0,32.0,6.0,0.0,0.0,0.0,2,1,1,15.0
1405,2021-06-19 00:00:00,SeungWoo Choi,Julian Erosa,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,2,2,1,1.0
8,2024-03-23 00:00:00,Miles Johns,Cody Gibson,0.0,0.0,25.0,18.0,2.0,1.0,0.0,0.0,1,1,1,15.0
2825,2018-07-22 00:00:00,Darko Stosic,Jeremy Kimball,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,3,2,1,3.0
1048,2022-03-12 00:00:00,Alex Pereira,Bruno Silva,0.0,0.0,108.0,59.0,0.0,2.0,0.0,0.0,3,1,1,15.0
4542,2014-11-15 00:00:00,Hector Urbina,Edgar Garcia,0.0,0.0,4.0,12.0,0.0,2.0,2.0,0.0,2,3,2,3.0
4123,2015-10-03 00:00:00,Joseph Benavidez,Ali Bagautinov,0.0,0.0,48.0,31.0,0.0,0.0,0.0,0.0,1,1,1,15.0
6824,2006-12-30 00:00:00,Keith Jardine,Forrest Griffin,0.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,3,2,1,4.0
2951,2018-04-14 00:00:00,Michelle Waterson-Gomez,Cortney Casey,0.0,0.0,61.0,36.0,3.0,0.0,0.0,3.0,1,5,1,15.0
3167,2017-11-11 00:00:00,Jake Collier,Marcel Fortuna,0.0,0.0,94.0,59.0,0.0,1.0,0.0,1.0,3,1,1,15.0
342,2023-07-22 00:00:00,Bruna Brasil,Shauna Bannon,0.0,0.0,56.0,54.0,2.0,0.0,0.0,0.0,1,1,1,15.0
3654,2016-10-08 00:00:00,Leonardo Santos,Adriano Martins,0.0,0.0,23.0,34.0,0.0,0.0,0.0,0.0,2,5,1,15.0
1820,2020-08-29 00:00:00,Alex Caceres,Austin Springer,0.0,0.0,18.0,14.0,0.0,0.0,1.0,0.0,2,3,2,3.0
2423,2019-05-11 00:00:00,Ryan Spann,Rogerio Nogueira,1.0,0.0,13.0,6.0,1.0,0.0,1.0,0.0,3,2,1,2.0
1099,2022-02-12 00:00:00,Casey O'Neill,Roxanne Modafferi,0.0,0.0,229.0,120.0,0.0,2.0,0.0,0.0,1,5,1,15.0
1714,2020-10-31 00:00:00,Uriah Hall,Anderson Silva,2.0,0.0,60.0,53.0,0.0,0.0,0.0,0.0,3,2,1,16.0
5965,2011-01-22 00:00:00,Matt Mitrione,Tim Hague,2.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,4,2,1,2.0
628,2023-01-14 00:00:00,Mateusz Rebecki,Nick Fiore,0.0,0.0,89.0,34.0,3.0,1.0,0.0,0.0,2,1,1,15.0
7384,1996-12-07 00:00:00,David Abbott,Steve Nelmark,1.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,4,2,1,1.0
6853,2006-11-11 00:00:00,Jorge Rivera,Edwin DeWees,1.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,3,2,1,2.0
1496,2021-04-17 00:00:00,Robert Whittaker,Kelvin Gastelum,0.0,0.0,150.0,62.0,4.0,1.0,0.0,0.0,3,1,1,25.0
3718,2016-08-27 00:00:00,Kyle Bochniak,Enrique Barzola,0.0,0.0,41.0,55.0,1.0,1.0,0.0,0.0,2,5,1,15.0
4943,2014-02-01 00:00:00,Neil Magny,Gasan Umalatov,0.0,0.0,71.0,34.0,1.0,2.0,0.0,0.0,2,1,1,15.0
1563,2021-03-06 00:00:00,Uros Medic,Aalon Cruz,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0
4889,2014-03-15 00:00:00,Francisco Trevino,Renee Forte,0.0,0.0,47.0,14.0,2.0,5.0,0.0,0.0,2,1,1,15.0
898,2022-06-18 00:00:00,Kevin Holland,Tim Means,0.0,0.0,36.0,21.0,0.0,2.0,1.0,0.0,2,3,2,6.0
3159,2017-11-11 00:00:00,Cezar Ferreira,Nate Marquardt,0.0,1.0,47.0,36.0,2.0,0.0,0.0,0.0,3,5,1,15.0
3806,2016-07-07 00:00:00,Alan Jouban,Belal Muhammad,3.0,0.0,86.0,77.0,0.0,2.0,0.0,0.0,2,1,1,15.0
198,2023-10-21 00:00:00,Trevor Peek,Mohammad Yahya,0.0,0.0,61.0,43.0,4.0,1.0,0.0,1.0,2,1,1,15.0
6941,2006-04-15 00:00:00,Evan Tanner,Justin Levens,0.0,0.0,10.0,2.0,1.0,0.0,2.0,1.0,3,3,2,3.0
4076,2015-11-21 00:00:00,Leandro Silva,Efrain Escudero,0.0,0.0,35.0,24.0,0.0,2.0,0.0,0.0,2,1,1,15.0
6829,2006-12-30 00:00:00,Gabriel Gonzaga,Carmelo Marrero,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,4,3,2,3.0
6701,2007-09-19 00:00:00,Nate Diaz,Junior Assuncao,1.0,0.0,10.0,7.0,1.0,1.0,3.0,0.0,2,3,2,4.0
4330,2015-05-09 00:00:00,Dan Hooker,Hatsu Hioki,1.0,0.0,21.0,32.0,0.0,2.0,0.0,0.0,2,2,1,9.0
435,2023-05-20 00:00:00,Rodrigo Nascimento,Ilir Latifi,0.0,0.0,68.0,49.0,0.0,2.0,0.0,0.0,4,5,1,15.0
6464,2008-12-13 00:00:00,Anthony Johnson,Kevin Burns,1.0,0.0,35.0,17.0,3.0,0.0,0.0,2.0,2,2,1,10.0
4194,2015-07-25 00:00:00,Joe Lauzon,Takanori Gomi,0.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,2,2,1,2.0
6537,2008-08-09 00:00:00,Cheick Kongo,Dan Evensen,1.0,0.0,23.0,2.0,2.0,0.0,0.0,2.0,4,2,1,4.0
7295,1999-07-16 00:00:00,Andre Roberts,Ron Waterman,1.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,4,2,1,2.0
1117,2022-02-05 00:00:00,Jailton Almeida,Danilo Marques,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,3,2,1,2.0
5218,2013-05-18 00:00:00,Rafael Dos Anjos,Evan Dunham,0.0,0.0,66.0,68.0,0.0,3.0,0.0,0.0,2,1,1,15.0
4602,2014-10-04 00:00:00,Zubaira Tukhugov,Ernest Chavez,0.0,0.0,40.0,12.0,0.0,0.0,0.0,0.0,2,2,1,4.0
3555,2016-12-10 00:00:00,Matthew Lopez,Mitch Gagnon,0.0,1.0,30.0,31.0,5.0,1.0,1.0,0.0,1,1,1,15.0
4924,2014-02-15 00:00:00,Charles Oliveira,Andy Ogle,0.0,0.0,23.0,21.0,3.0,1.0,2.0,0.0,2,3,2,12.0
3827,2016-06-18 00:00:00,Colby Covington,Jonathan Meunier,1.0,0.0,19.0,16.0,5.0,0.0,1.0,0.0,2,3,2,10.0
1204,2021-11-06 00:00:00,Rose Namajunas,Zhang Weili,0.0,0.0,86.0,83.0,2.0,5.0,0.0,0.0,1,5,1,25.0
5916,2011-03-26 00:00:00,Aaron Simpson,Mario Miranda,0.0,0.0,59.0,14.0,10.0,0.0,0.0,0.0,3,1,1,15.0
610,2023-01-21 00:00:00,Johnny Walker,Paul Craig,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3,2,1,2.0
4926,2014-02-15 00:00:00,Rodrigo Damm,Ivan Jorge,0.0,0.0,68.0,63.0,1.0,0.0,1.0,1.0,2,1,1,15.0
4757,2014-06-14 00:00:00,Demetrious Johnson,Ali Bagautinov,0.0,0.0,133.0,36.0,0.0,2.0,0.0,0.0,1,1,1,25.0
1228,2021-10-30 00:00:00,Lerone Murphy,Makwan Amirkhani,1.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,2,2,1,5.0
2292,2019-08-10 00:00:00,Ciryl Gane,Raphael Pessoa,0.0,0.0,15.0,7.0,0.0,0.0,1.0,0.0,4,3,2,4.0
2978,2018-03-17 00:00:00,Paul Craig,Magomed Ankalaev,0.0,0.0,18.0,59.0,2.0,0.0,1.0,0.0,3,3,2,14.0
5410,2012-11-10 00:00:00,Takanori Gomi,Mac Danzig,1.0,0.0,54.0,64.0,1.0,2.0,0.0,1.0,2,5,1,15.0
4754,2014-06-28 00:00:00,Neil Magny,Rodrigo de Lima,1.0,0.0,30.0,5.0,2.0,1.0,0.0,2.0,2,2,1,7.0
6650,2008-01-19 00:00:00,Paul Kelly,Paul Taylor,0.0,0.0,70.0,43.0,3.0,1.0,0.0,3.0,2,1,1,15.0
6201,2010-02-20 00:00:00,Mirko Filipovic,Anthony Perosh,0.0,0.0,29.0,9.0,0.0,0.0,1.0,0.0,4,2,1,10.0
1384,2021-07-10 00:00:00,Michel Pereira,Niko Price,0.0,0.0,92.0,76.0,3.0,0.0,2.0,1.0,2,1,1,15.0
1167,2021-12-11 00:00:00,Gillian Robertson,Priscila Cachoeira,0.0,0.0,32.0,20.0,1.0,0.0,1.0,0.0,1,3,2,4.0
4456,2015-01-24 00:00:00,Mirsad Bektic,Paul Redmond,0.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,2,1,1,15.0
